image_name,frame_idx,person_idx,label,detection_conf,bbox_x1,bbox_y1,bbox_x2,bbox_y2,bbox_w,bbox_h,bbox_cx,bbox_cy,aspect_ratio,nose_x,nose_y,nose_conf,left_eye_x,left_eye_y,left_eye_conf,right_eye_x,right_eye_y,right_eye_conf,left_ear_x,left_ear_y,left_ear_conf,right_ear_x,right_ear_y,right_ear_conf,left_shoulder_x,left_shoulder_y,left_shoulder_conf,right_shoulder_x,right_shoulder_y,right_shoulder_conf,left_elbow_x,left_elbow_y,left_elbow_conf,right_elbow_x,right_elbow_y,right_elbow_conf,left_wrist_x,left_wrist_y,left_wrist_conf,right_wrist_x,right_wrist_y,right_wrist_conf,left_hip_x,left_hip_y,left_hip_conf,right_hip_x,right_hip_y,right_hip_conf,left_knee_x,left_knee_y,left_knee_conf,right_knee_x,right_knee_y,right_knee_conf,left_ankle_x,left_ankle_y,left_ankle_conf,right_ankle_x,right_ankle_y,right_ankle_conf
person_1242_1.jpg,1242,1,Caregiver,0.765671968,500.7150269,97.17120361,777.8395386,710.5864868,277.1245117,613.4152832,639.2772827,403.8788452,0.451773077,545.4962769,210.3185883,0.292538106,545.2230225,194.3127747,0.353881955,555.2988892,190.8897858,0.07364437,560.8519897,187.3863525,0.857774019,637.0314941,176.542038,0.203191221,580.776062,255.1655273,0.979173303,709.7643433,236.9900818,0.938555717,587.4782715,388.8246155,0.940789938,756.0056763,370.7345886,0.649057388,558.194519,459.2278137,0.811270475,707.1624146,456.5882874,0.462218344,651.6355591,497.9871216,0.959491134,737.8111572,487.1150513,0.931318939,616.4911499,686.2611694,0.78217721,711.526062,677.5010986,0.635293663,638.5662842,818.7163696,0.504540801,714.4312744,797.8331909,0.376933604
person_1243_0.jpg,1243,1,Caregiver,0.768498302,489.2399292,90.91414642,774.7275391,686.2332764,285.4876099,595.3191528,631.9837646,388.5737,0.479553878,542.6940308,205.069931,0.29439795,542.7810059,189.124588,0.359253526,552.9071655,185.8885498,0.073285997,558.1450195,183.4773407,0.862131119,634.8372192,173.6535492,0.200847268,576.53125,253.6485596,0.978751481,705.4438477,238.3274841,0.93397522,578.3294067,387.0995789,0.939241648,745.8805542,376.8761902,0.6242311,543.605835,450.6074219,0.80414474,696.2647705,457.6105347,0.436415017,642.7732544,501.3936768,0.952349901,729.4387207,491.3008423,0.917579234,598.2974854,687.6918335,0.735916793,698.5839233,679.880188,0.568411052,620.791748,816.1075439,0.431804091,703.9515381,796.8856201,0.307458043
person_1243_1.jpg,1243,0,Patient,0.569622159,621.3529053,320.5238037,1006.141602,795.0374756,384.7886963,474.5136719,813.7472534,557.7806396,0.810911715,902.1269531,438.6203308,0.902571559,903.3494873,421.1499939,0.656229258,885.0792236,421.4156799,0.908333778,894.6389771,431.8473511,0.207170308,826.2994995,428.5203247,0.867114604,891.784668,535.2920532,0.952264071,742.7391357,539.7608032,0.981046319,922.9159546,692.4629517,0.716001749,697.37323,715.7677002,0.926089287,937.0527954,751.7386475,0.618333876,797.1550293,769.4588013,0.84160018,883.0353394,800.852478,0.758559108,779.6601563,814.9365845,0.839900494,1014.168152,780.2328491,0.227969915,864.9689331,798.9124756,0.348263592,1017.258728,893.734314,0.09000805,863.4655151,922.0303955,0.133955449
person_1244_0.jpg,1244,1,Caregiver,0.744063735,488.584198,90.8212204,770.4046631,693.8881836,281.8204651,603.0669556,629.4944458,392.3547058,0.467312068,543.7839355,203.3517761,0.29000473,543.9353638,187.548172,0.35404256,553.2700195,184.4151154,0.074905097,557.9695435,182.7323303,0.862653613,633.4555054,173.0993195,0.213285595,572.7905273,252.2332611,0.978970408,703.3734131,237.2385254,0.935280085,571.2221069,381.7523804,0.937366009,742.7959595,370.5929871,0.622014403,539.2403564,446.758667,0.797879755,698.2192383,449.257019,0.430663049,639.9529419,493.7859192,0.954669476,727.4529419,484.3458557,0.921687961,603.1528931,681.0639648,0.756371677,701.7019653,673.8492432,0.596360445,624.557312,810.7354736,0.466466427,705.3926392,792.4161377,0.338968158
person_1244_1.jpg,1244,0,Patient,0.644418418,625.9697266,316.9569092,991.6375122,793.675415,365.6677856,476.7185059,808.8035889,555.3161621,0.767051816,905.1018066,432.6601257,0.875022173,905.0681763,415.1285706,0.593449831,888.5864868,415.4333801,0.884961843,890.90802,426.6962585,0.18004021,829.7997437,423.9394836,0.846100211,890.5229492,535.1053467,0.932476223,747.289856,540.5252686,0.972827315,922.8653564,696.9224854,0.639167905,699.6321411,721.2438354,0.901616096,933.947876,765.9423828,0.533247471,778.2107544,788.9689331,0.795252025,881.0470581,810.5866089,0.679205179,784.3103638,824.348877,0.779402018,994.5878906,806.4581299,0.162507743,867.9632568,824.6546631,0.26069966,988.0489502,915.5157471,0.061361462,865.4286499,943.4588623,0.093109429
person_1245_0.jpg,1245,1,Caregiver,0.747639656,486.8522339,88.74812317,773.0959473,712.6342163,286.2437134,623.8861084,629.9741211,400.6911621,0.458807647,544.328125,203.2058105,0.317460835,544.7861938,187.2342072,0.388023376,552.9290161,184.5465546,0.079237729,559.6913452,180.6625977,0.860578179,630.8378906,171.655365,0.187538445,578.1657104,247.5202942,0.980059087,698.980835,232.2677917,0.934179604,576.5918579,375.7694702,0.944667339,735.6425171,362.1741943,0.615782142,541.0466309,431.8458862,0.828377962,680.7487183,429.6079712,0.450050712,645.3535767,481.5879517,0.964378595,726.9156494,471.8822327,0.935545206,604.1600952,658.5991211,0.836130619,695.0845947,650.9806519,0.696630836,630.3200684,790.6484375,0.609173596,703.8566895,771.7508545,0.466641277
person_1245_1.jpg,1245,0,Patient,0.701512694,621.1225586,311.0940552,989.2533569,792.5996704,368.1307983,481.5056152,805.1879883,551.8468628,0.76454103,908.8485718,432.5868835,0.88106662,909.2175903,415.1983948,0.608495414,891.7625122,414.8497925,0.890762687,897.6008301,427.0957031,0.188110113,830.6722412,422.1965027,0.851845622,898.0923462,534.6862793,0.941251159,743.18396,537.7230225,0.975889444,926.1744385,695.3746948,0.675438464,692.8978271,723.2390137,0.9110111,937.0883789,753.0505981,0.56758076,771.0980225,795.8815918,0.810316205,878.0727539,806.4799805,0.710003257,772.8303223,817.8812866,0.800424874,984.3515015,779.6711426,0.18530339,835.6785278,795.612793,0.28681016,973.0178223,892.2813721,0.070758671,824.9227295,918.0721436,0.104785323
person_1246_0.jpg,1246,0,Patient,0.804883897,621.3738403,307.8323669,978.5197144,778.453186,357.145874,470.6208191,799.9467773,543.1427612,0.758882463,898.4644165,436.002594,0.883385777,899.3657227,419.3512268,0.675233006,881.1764526,417.9537659,0.87152189,893.2739258,430.4966736,0.286638498,820.1813965,422.3011475,0.794112802,904.671814,535.7313843,0.957538426,733.1437378,530.0933228,0.972582817,926.1886597,692.3004761,0.784219623,689.1670532,702.4893799,0.890437603,923.3624268,748.3208618,0.675996721,750.3251343,772.430603,0.788613558,867.9777222,792.5415649,0.747702777,745.9066162,796.3167114,0.789305091,962.5658569,787.5474243,0.207565308,751.6809082,796.0390625,0.258479774,955.4909668,870.651001,0.073464066,710.355896,887.0271606,0.089602441
person_1246_1.jpg,1246,1,Caregiver,0.743481159,486.0950928,88.65370941,771.6615601,703.340332,285.5664673,614.6866455,628.8782959,395.9970093,0.46457243,544.7814331,202.3054962,0.355319053,545.7807617,186.3795013,0.435864121,552.8737793,184.3060608,0.086113691,562.5144043,178.6395721,0.859951258,629.3475952,170.9443359,0.161193192,584.7695923,243.6577454,0.97968936,694.2792358,229.2814484,0.92606461,582.1380005,371.9556274,0.948344886,724.178772,357.446106,0.586235404,540.6809692,422.6073914,0.846294582,657.9665527,415.8780518,0.445816576,648.0631714,479.5501099,0.963810325,722.932251,469.7896118,0.930896997,600.4337158,655.817627,0.841713011,685.9841919,648.2388916,0.691885471,626.394104,789.0204468,0.618667424,696.583252,770.3951416,0.465411097
person_1247_0.jpg,1247,1,Caregiver,0.741372943,500.3423157,87.36338806,773.2770386,705.2199097,272.9347229,617.8565063,636.8096924,396.2916565,0.441744506,553.4664917,200.3020325,0.320046782,553.8399048,184.4926605,0.38520366,562.171936,181.8516388,0.082696736,567.9730835,179.2901154,0.853585124,639.2145386,170.641983,0.1944938,585.574707,247.8695679,0.979605556,704.7358398,233.4698792,0.934959888,588.3348389,375.4429932,0.942344785,738.9683228,363.849762,0.620817304,554.5124512,436.7517395,0.822884619,684.9002075,437.7810669,0.452570677,647.0447998,480.791687,0.963752866,727.5666504,471.5349426,0.935389459,608.8652954,653.7511597,0.835879445,696.1833496,646.6968994,0.700397849,633.548584,781.8384399,0.613958478,703.2868042,764.1182861,0.475045025
person_1247_1.jpg,1247,0,Patient,0.725903988,628.2174072,306.5746765,991.4842529,790.5177612,363.2668457,483.9430847,809.8508301,548.5462036,0.750639617,900.8151245,440.1665955,0.901046038,902.2836304,422.4527283,0.70177561,882.2196045,421.4430847,0.893352628,898.1209106,434.3513184,0.292500407,819.8232422,427.0090942,0.827313781,912.0915527,543.7977905,0.965957046,731.3005371,538.7166138,0.981682956,931.8248901,706.0527954,0.812030435,687.4820557,712.3773804,0.924650431,908.8840332,757.6566162,0.715407193,763.3760376,771.6377563,0.843030453,885.6154175,806.2894287,0.802356601,756.1306152,811.5479736,0.850004315,990.7684326,808.8509521,0.252621114,770.7718506,818.7849121,0.329887509,980.2369995,889.8684082,0.089521408,732.1282959,907.8716431,0.11549297
person_1248_0.jpg,1248,0,Patient,0.779396653,630.2646484,302.1478577,980.3475342,780.6834106,350.0828857,478.535553,805.3060913,541.4156494,0.731571317,916.0751343,433.9628601,0.902733803,916.1194458,415.2940674,0.645698309,896.6708374,414.7974854,0.913389444,906.024292,425.4105835,0.201110691,828.4602661,418.8306274,0.882044077,909.3023682,534.3929443,0.951465249,737.7675171,532.0969238,0.980363727,930.0874023,698.8448486,0.688990235,693.4685669,710.8396606,0.919870734,924.6969604,748.6575928,0.580725968,770.2022095,760.3545532,0.825111032,884.0742188,808.0693359,0.713962793,763.4547119,816.3408813,0.803875566,986.3945923,807.5895996,0.173494905,804.3656616,821.572937,0.273462445,973.5054932,899.9950562,0.060319662,776.2954712,924.0319824,0.090591252
person_1248_1.jpg,1248,1,Caregiver,0.757842183,496.7597961,80.03596497,774.7050781,689.5974731,277.945282,609.5615234,635.7324219,384.8167114,0.455975771,557.5131226,199.7595367,0.363102943,557.7251587,183.6369781,0.43765536,565.2704468,181.7180939,0.091703564,571.8272095,176.2406006,0.854922533,640.9459839,169.0415802,0.172208786,592.7186279,244.7352142,0.978793383,704.1473999,230.8561554,0.926083803,591.9116211,377.6039124,0.944743872,729.1020508,363.9541321,0.587612689,551.7546387,431.7954712,0.835312068,661.1004028,425.7974548,0.439833879,653.7720947,488.210022,0.956637383,730.3028564,478.9883118,0.919223666,611.0806885,666.7144165,0.794884324,697.4627686,659.7875366,0.627160668,633.9363403,790.9473877,0.531226993,703.7026978,773.3729248,0.383499086
person_1249_0.jpg,1249,1,Caregiver,0.758197546,492.1956482,78.10523224,775.5653076,687.5023804,283.3696594,609.3971558,633.8804932,382.8038025,0.464999974,562.8095093,195.4997559,0.423520446,563.7775879,179.2554321,0.503399372,568.8314209,177.7250214,0.112068057,578.2251587,171.0701599,0.869670928,640.2921753,164.8778839,0.178472221,597.9660034,237.5587311,0.982084155,702.8143311,224.7235565,0.935606956,592.5512085,369.3427734,0.953460395,725.6404419,355.4442139,0.610851169,550.1394653,426.8450928,0.861029625,654.5485229,417.67099,0.471697748,658.7510376,478.7808228,0.962133765,731.098877,470.0666809,0.927948594,614.4819946,660.5090942,0.818323374,698.4467773,653.854126,0.655106008,637.6491699,788.3746338,0.563151777,707.0460815,771.3530273,0.40921551
person_1249_1.jpg,1249,0,Patient,0.656279922,626.388916,307.9668884,1010.723022,796.5787964,384.3341064,488.611908,818.5559692,552.2728271,0.786583602,922.1419067,446.6027832,0.882161975,919.3375854,424.1540833,0.67555356,899.4868164,430.2398682,0.862167597,894.8262329,419.1221008,0.321888179,838.4141846,434.6629028,0.800259113,898.0282593,511.3605042,0.959856868,790.0586548,533.3382568,0.979610443,926.5708618,669.5653076,0.773513556,755.3041382,704.9889526,0.908553958,932.6382446,758.0581055,0.665792108,813.0272217,766.7438965,0.808812141,889.4995728,779.065918,0.805527508,820.8797607,795.135437,0.854759812,959.041626,839.8574829,0.254344165,884.2230225,856.0563354,0.335832715,935.012146,908.6347656,0.087255597,886.9644165,934.0661621,0.11703667
person_1250_0.jpg,1250,1,Caregiver,0.763679624,492.0689697,76.22451019,781.7675781,675.71521,289.6986084,599.4907227,636.9182739,375.9698486,0.4832412,563.0473633,195.8067474,0.463721037,564.4690552,179.0718689,0.54560256,568.4456177,177.47966,0.128221393,578.440979,171.7017059,0.891658664,642.0151367,164.9746399,0.20961082,595.1238403,241.6615601,0.984443665,709.0754395,227.3076935,0.944935739,589.6098633,376.4493103,0.954204321,733.3768311,357.5491028,0.62094152,549.4151611,431.3398132,0.857042074,656.3344116,413.2053833,0.467876583,661.2825317,483.5446777,0.956810474,739.7908936,474.3817139,0.919177651,609.7380981,659.652771,0.773545265,702.9978027,652.7018433,0.591362476,635.5192261,780.0297241,0.484652877,714.2456665,762.3174438,0.336307347
person_1250_1.jpg,1250,0,Patient,0.549900651,621.0872803,310.052002,1022.592163,796.9104614,401.5048828,486.8584595,821.8397217,553.4812012,0.824685037,923.6221313,443.9814148,0.883738399,920.4871216,422.5275269,0.698523939,902.1019287,427.5075378,0.854194164,892.9989014,422.4498291,0.365368366,842.3952026,435.2249756,0.777432323,895.6851196,523.4680176,0.963005662,790.3339233,541.9909058,0.97769773,928.0221558,685.1617432,0.7918787,750.6151733,718.2912598,0.890514374,939.1570435,774.6613159,0.677861333,795.2681885,790.7803955,0.778754711,881.7780151,793.3717041,0.800584435,816.3152466,807.5558472,0.837986648,948.2526855,843.4383545,0.250339478,876.302063,857.7530518,0.306978405,932.6235962,912.5886841,0.087596029,886.8798218,935.5310059,0.108825624
person_1251_0.jpg,1251,1,Caregiver,0.737848759,500.1185608,81.545784,790.1887207,687.9594727,290.0701599,606.4136963,645.1536255,384.7526245,0.478337079,574.2061768,187.2428436,0.441564411,577.3816528,170.9774628,0.527009308,580.8578491,168.8890381,0.124568999,594.369873,169.5109711,0.905992568,655.7849121,162.1807404,0.243846118,603.0140991,244.2582703,0.986854792,722.3964844,230.1890259,0.955439389,593.1045532,374.6256409,0.957381964,753.5221558,353.1845703,0.654866815,555.3392334,435.1982422,0.85885781,691.2351074,410.6696167,0.482176632,663.3872681,480.723114,0.964613795,744.399231,472.4318848,0.93450731,620.9790649,658.5499878,0.804803252,720.7247314,652.9442139,0.639308512,646.6873779,786.6704712,0.539443076,736.6647339,770.6589355,0.388184369
person_1251_1.jpg,1251,0,Patient,0.688922524,623.7828369,311.3882141,998.7283325,799.708313,374.9454956,488.3200989,811.2556152,555.5482788,0.767827272,911.1970825,436.5357666,0.923388898,913.057251,416.7759399,0.717807591,891.4700928,418.3643799,0.93011272,905.607666,423.3643188,0.235767335,828.0145874,423.4353333,0.884849906,906.4689941,529.6234131,0.958271146,743.2400513,537.7371216,0.984101892,934.5804443,695.1446533,0.718327641,686.6490479,724.2655029,0.930169702,936.5127563,768.2926636,0.608403802,756.8016357,800.5011597,0.840743542,882.7851563,812.9309082,0.755622447,771.4606323,826.520752,0.839443505,992.8457642,811.0684814,0.201845199,837.0415649,829.4122314,0.313241899,982.1227417,924.0328979,0.073402077,830.8782349,953.4541626,0.109937519
person_1252_0.jpg,1252,1,Caregiver,0.66357857,508.591217,83.31229401,804.4273682,681.3265991,295.8361511,598.0142822,656.5092773,382.319458,0.494697481,585.4525146,176.5517731,0.223045886,586.6546631,161.3511047,0.274558902,595.8640747,157.6223907,0.061362773,596.3561401,168.2849579,0.878367186,677.855896,158.0023804,0.286049128,595.5974121,250.6661072,0.98252517,742.6278076,236.9646149,0.952678144,590.4434814,380.1147461,0.938926876,786.4294434,364.7127075,0.673973739,559.6469727,448.7416382,0.780348122,751.6482544,435.7720642,0.436834037,655.3814697,488.5520325,0.961683035,753.7710571,481.7740479,0.936779618,626.1049805,677.3113403,0.763836205,747.1245117,673.7650146,0.616585791,650.9364624,813.2198486,0.479854584,765.6482544,800.0473633,0.356653929
person_1252_1.jpg,1252,0,Patient,0.649249554,617.496582,308.4436646,996.5943604,795.9095459,379.0977783,487.4658813,807.0454712,552.1766357,0.777690887,910.8503418,435.5565186,0.937972426,913.067688,415.1362305,0.761873722,890.656311,417.2919617,0.941623271,906.4130249,419.3912048,0.266588002,827.3233032,420.9121399,0.894621491,904.0390015,523.2610474,0.966092706,745.0083618,533.9657593,0.986609817,930.5673218,687.0443115,0.74804455,685.9545288,721.8182983,0.933908463,941.4404297,753.1894531,0.6422925,758.5071411,791.064209,0.849498034,882.6998901,803.4317627,0.78766495,774.3696899,818.5809937,0.859341562,998.43927,808.7520752,0.238683552,847.5869751,828.7300415,0.353914231,989.6356812,919.7295532,0.089147747,841.5063477,950.7860718,0.129672915
person_1253_0.jpg,1253,0,Patient,0.68390429,617.7365723,307.5929565,983.0008545,782.536438,365.2642822,474.9434814,800.3687134,545.0646973,0.769068956,910.2557373,434.396698,0.924913049,911.9859009,414.6629028,0.720533311,889.5082397,415.8512573,0.933110356,903.4038696,423.1425781,0.238571256,823.1060181,421.4546509,0.891302586,906.6792603,534.7786255,0.955377579,733.9263916,537.9211426,0.982731342,929.8532715,703.8643799,0.677051008,667.2711182,722.963501,0.917309403,925.5298462,757.7119141,0.560398996,741.026123,783.5513916,0.814839959,877.2557983,816.2504883,0.722517133,761.9729004,826.9633179,0.813515782,975.5296021,810.644043,0.182655066,826.5084229,826.1326904,0.285581797,954.0839844,923.8416748,0.067673445,825.1616211,949.5892334,0.100816339
person_1253_1.jpg,1253,1,Caregiver,0.607888222,544.2705688,84.6083374,813.7230835,532.1466675,269.4525146,447.5383301,678.9968262,308.3775024,0.602076948,620.7043457,167.015976,0.148337752,624.6148682,152.1954803,0.124591261,634.9692383,149.5529327,0.068665057,635.7156372,162.3256226,0.776570201,712.6539307,154.8101654,0.486081988,618.0544434,252.7839508,0.977400422,768.2473755,237.9302063,0.967729688,586.7875366,383.3493652,0.802624106,809.1751099,359.2944031,0.645149171,573.5499268,465.9151611,0.414149046,773.8648071,450.4946899,0.282280833,650.5950928,491.036377,0.870736122,754.7935791,482.9589539,0.851122379,612.3391113,628.6470337,0.209104329,764.5101929,623.7453003,0.173601091,625.538208,712.5145264,0.056748152,790.869873,703.1650391,0.047846168
person_1254_0.jpg,1254,1,Caregiver,0.709774673,583.4838867,83.29341125,856.8587036,536.5338745,273.3748169,453.2404785,720.1712646,309.9136353,0.603156209,720.9013672,169.6003418,0.332528502,713.2710571,155.4968109,0.214451253,717.3406982,154.6797028,0.218383998,671.8210449,161.8692322,0.614619493,740.9317627,159.1311798,0.650417805,638.1778564,244.1924744,0.961292863,776.2416992,236.6026306,0.963198423,626.4099731,364.6705322,0.805623889,812.2318115,351.3802795,0.808174968,641.8463745,431.9205322,0.582917511,814.9743652,410.7275085,0.576438367,672.2157593,467.800354,0.881611705,769.7952271,464.9621582,0.889758706,669.4823608,626.9187622,0.428581178,792.2001343,623.7523193,0.438298047,687.2329712,729.2183838,0.177374959,817.4116211,726.7655029,0.184314758
person_1254_1.jpg,1254,0,Patient,0.706105411,611.6419067,314.7237244,980.9180298,788.9188232,369.276123,474.1950989,796.2799683,551.8212891,0.778743029,899.9862061,443.7687683,0.935420156,899.2512207,424.5348206,0.742260337,878.7537842,425.571991,0.945447743,891.8330078,431.192688,0.24875173,810.7175293,427.8799744,0.913045108,899.4655151,535.2128906,0.969090343,722.6544189,531.4307251,0.989821613,929.4024048,684.1078491,0.77380085,665.1863403,694.5872192,0.957122684,944.4829102,758.3764648,0.690942228,762.6450195,778.5578003,0.897820175,870.9022217,784.8757324,0.837536931,745.6947021,790.017334,0.901797414,995.7885742,812.0747681,0.298483223,773.3770142,820.2007446,0.451719373,986.7332153,859.119812,0.118205935,741.9501343,876.3404541,0.183059543
